mode,age,stat,mean,sd,p01,p05,p10,p25,p50,p75,p90,p95,p99,max
before,18,contact,80.13513333333333,16.247882087076935,42.0,54.0,59.0,69.0,80.0,91.0,101.0,107.0,118.0,145
before,18,power,78.68476666666666,18.493025566743324,35.0,48.0,55.0,66.0,79.0,91.0,102.0,109.0,121.0,162
before,18,discipline,72.99146666666667,16.016618260905002,36.0,47.0,52.0,62.0,73.0,84.0,93.0,99.0,110.0,145
before,18,speed,83.9213,21.161995171612087,35.0,49.0,57.0,70.0,84.0,98.0,111.0,119.0,133.0,168
before,20,contact,84.0965,16.939000002459807,45.0,57.0,62.0,73.0,84.0,95.0,106.0,112.0,124.0,149
before,20,power,82.6284,19.050315310776355,38.0,51.0,58.0,70.0,83.0,96.0,107.0,114.0,127.0,163
before,20,discipline,76.9481,16.66947128905613,38.0,49.0,56.0,66.0,77.0,88.0,98.0,104.0,116.0,150
before,20,speed,87.837,21.62954532578066,37.0,52.0,60.0,73.0,88.0,102.0,116.0,123.0,138.0,176
before,22,contact,88.00556666666667,17.6679088277463,47.0,59.0,65.0,76.0,88.0,100.0,111.0,117.0,129.0,158
before,22,power,86.53806666666667,19.651114071782857,40.0,54.0,61.0,73.0,87.0,100.0,112.0,119.0,132.0,170
before,22,discipline,80.88326666666667,17.371088240585912,40.0,52.0,59.0,69.0,81.0,93.0,103.0,110.0,121.0,152
before,22,speed,91.7611,22.149744019363595,40.0,55.0,63.0,77.0,92.0,107.0,120.0,128.0,143.0,187
before,24,contact,91.01663333333333,18.46855408522521,48.0,61.0,67.0,79.0,91.0,103.0,115.0,121.0,134.0,158
before,24,power,89.49926666666667,20.33390107174606,42.0,56.0,63.0,76.0,89.0,103.0,116.0,123.0,136.0,181
before,24,discipline,83.88256666666666,18.164246275184542,41.0,54.0,61.0,72.0,84.0,96.0,107.0,114.0,126.0,155
before,24,speed,94.7517,22.745249623676003,41.0,57.0,66.0,80.0,95.0,110.0,124.0,132.0,147.0,188
before,26,contact,93.18903333333333,19.106729174095243,48.0,62.0,69.0,80.0,93.0,106.0,118.0,125.0,137.0,165
before,26,power,91.6834,20.90533499149599,42.0,57.0,65.0,78.0,92.0,106.0,118.0,126.0,140.0,190
before,26,discipline,86.01216666666667,18.84106734340942,42.0,55.0,62.0,73.0,86.0,99.0,110.0,117.0,130.0,162
before,26,speed,96.8879,23.29686102439554,42.0,58.0,67.0,81.0,97.0,113.0,127.0,135.0,151.0,193
before,28,contact,95.36056666666667,19.695248792849057,49.0,63.0,70.0,82.0,95.0,109.0,121.0,128.0,141.0,170
before,28,power,93.8796,21.43880213942312,44.0,59.0,66.0,79.0,94.0,108.0,121.0,129.0,144.0,195
before,28,discipline,88.23146666666666,19.501516774742306,42.0,56.0,63.0,75.0,88.0,101.0,113.0,120.0,133.0,169
before,28,speed,99.04566666666666,23.75547897269643,43.0,60.0,69.0,83.0,99.0,115.0,129.0,138.0,154.0,200
before,30,contact,94.7371,20.224077653216558,47.0,62.0,69.0,81.0,95.0,108.0,121.0,128.0,142.0,177
before,30,power,93.29286666666667,21.947714287571927,42.0,57.0,65.0,78.0,93.0,108.0,121.0,129.0,144.0,197
before,30,discipline,87.6806,20.081953348881843,40.0,55.0,62.0,74.0,88.0,101.0,113.0,121.0,134.0,170
before,30,speed,98.39053333333334,24.214178017204897,42.0,58.0,67.0,82.0,98.0,115.0,129.0,138.0,155.0,209
before,32,contact,93.0927,20.85198727643643,44.0,59.0,66.0,79.0,93.0,107.0,120.0,127.0,142.0,180
before,32,power,91.62143333333333,22.574387860557568,39.0,55.0,63.0,76.0,92.0,107.0,121.0,128.0,144.0,205
before,32,discipline,85.97173333333333,20.777457359573354,37.99000000000001,52.0,59.0,72.0,86.0,100.0,112.0,120.0,134.0,170
before,32,speed,96.719,24.784361446955483,39.0,55.0,65.0,80.0,97.0,113.0,128.0,137.0,154.0,213
before,35,contact,89.51006666666666,21.828630251626468,39.0,54.0,62.0,75.0,90.0,104.0,117.0,125.0,140.0,183
before,35,power,87.35383333333333,23.526547458255653,33.0,49.0,57.0,72.0,87.0,103.0,117.0,125.0,143.0,203
before,35,discipline,84.46946666666666,21.622119870992197,34.0,49.0,57.0,70.0,85.0,99.0,112.0,120.0,135.0,166
before,35,speed,89.71726666666666,25.777753881895055,29.0,47.0,57.0,73.0,90.0,107.0,122.0,132.0,150.0,217
before,38,contact,83.89636666666667,22.814368866985756,31.0,46.0,55.0,68.0,84.0,99.0,113.0,121.0,137.0,179
before,38,power,80.57096666666666,24.522583409289396,23.0,40.0,49.0,64.0,80.0,97.0,112.0,120.0,139.0,195
before,38,discipline,81.99993333333333,22.458676125918217,29.0,45.0,53.0,67.0,82.0,97.0,111.0,119.0,135.0,173
before,38,speed,78.66803333333333,26.8854340637991,16.0,34.0,44.0,61.0,79.0,97.0,113.0,123.0,141.0,207
after,18,contact,80.13513333333333,16.247882087076935,42.0,54.0,59.0,69.0,80.0,91.0,101.0,107.0,118.0,145
after,18,power,78.68476666666666,18.493025566743324,35.0,48.0,55.0,66.0,79.0,91.0,102.0,109.0,121.0,162
after,18,discipline,72.99146666666667,16.016618260905002,36.0,47.0,52.0,62.0,73.0,84.0,93.0,99.0,110.0,145
after,18,speed,83.9213,21.161995171612087,35.0,49.0,57.0,70.0,84.0,98.0,111.0,119.0,133.0,168
after,20,contact,87.49726666666666,16.93310935796757,48.0,60.0,66.0,76.0,87.0,99.0,109.0,115.0,127.0,152
after,20,power,86.33083333333333,19.05189708766266,42.0,55.0,62.0,73.0,86.0,99.0,111.0,117.0,130.0,166
