stat,baseline_raw,delta_raw,gameplay_delta,dAVG,dOBP,dSLG,dBB,dK,dHR,dBABIP,dISO,Swing,Chase,Whiff,Contact
contact,80,1,0.6,0.00011226241453496377,-7.999999999996898e-05,-0.00014131323301264098,-0.0002400000000000041,-0.00014000000000000123,-3.999999999999837e-05,0.00011782656130793212,-0.00025357564754760475,,,,
contact,80,5,3.0,0.0026018858317641835,0.0023000000000000242,0.0034759735551749826,-0.00011999999999999511,-0.0018399999999999805,0.00030000000000000165,0.002439417233995933,0.0008740877234107991,,,,
contact,80,10,6.0,0.007957296277107784,0.006860000000000033,0.014108721551691683,-0.0006000000000000033,-0.003599999999999992,0.0014400000000000003,0.007749026309357032,0.006151425274583899,,,,
contact,80,20,12.0,0.017284089964892113,0.014960000000000029,0.032593142289042865,-0.001240000000000005,-0.007539999999999991,0.0032000000000000015,0.016825553592547005,0.015309052324150751,,,,
contact,100,1,0.6,0.0022757333465817653,0.0021200000000000108,0.00454677750174165,3.999999999999837e-05,-0.0005799999999999972,0.0004799999999999978,0.002332286114097748,0.0022710441551598848,,,,
contact,100,5,3.0,0.0054624783566865065,0.004840000000000011,0.009625206584093715,-0.00023999999999999022,-0.0021800000000000153,0.0009399999999999999,0.00542182610948716,0.004162728227407209,,,,
contact,100,10,6.0,0.01037528936562171,0.009060000000000012,0.018083916623009233,-0.0006400000000000017,-0.004580000000000001,0.0016000000000000007,0.010247387127752638,0.007708627257387524,,,,
contact,100,20,12.0,0.021146904668674027,0.01911999999999997,0.03788135885052707,-0.0004200000000000037,-0.007860000000000006,0.0034399999999999986,0.021394006648636166,0.016734454181853042,,,,
contact,110,1,0.6,0.0006226530587195578,0.000160000000000049,0.0021152891504392923,-0.0005599999999999911,-5.999999999997674e-05,0.0004400000000000029,0.0003281341892560352,0.0014926360917197345,,,,
contact,110,5,3.0,0.004957008692636933,0.003939999999999999,0.008445770464553304,-0.0008399999999999935,-0.0014199999999999768,0.0006200000000000025,0.005342410503199391,0.003488761771916371,,,,
contact,110,10,6.0,0.009098983095349789,0.007560000000000011,0.013825228395715816,-0.0010999999999999899,-0.004359999999999975,0.0009200000000000007,0.009213216007550984,0.004726245300366028,,,,
contact,110,20,12.0,0.021206593082693903,0.018240000000000034,0.03574958969352082,-0.0017399999999999916,-0.008739999999999998,0.0028400000000000022,0.02141556401453948,0.01454299661082692,,,,
contact,130,1,0.6,0.001509664504347863,0.0015600000000000058,0.0019462959277344316,0.0002400000000000041,-0.0007199999999999984,0.00011999999999999858,0.0015598420541778069,0.0004366314233865687,,,,
contact,130,5,3.0,0.004978533315427469,0.0047800000000000065,0.009096419107043563,0.00028000000000000247,-0.0018400000000000083,0.0008799999999999954,0.00490176362178707,0.004117885791616094,,,,
contact,130,10,6.0,0.010409612554903913,0.009440000000000004,0.015129899404055958,-0.00019999999999999185,-0.003140000000000004,0.0006999999999999958,0.011603090181939668,0.0047202868491520444,,,,
contact,130,20,12.0,0.019798962577163903,0.017459999999999976,0.03209349147611684,-0.0010999999999999899,-0.007860000000000006,0.0021599999999999987,0.02021036139680088,0.012294528898952939,,,,
contact,150,1,0.6,0.0012509380410070658,0.0010799999999999699,0.002014266207209403,-0.00010000000000000286,0.0005400000000000127,9.999999999999593e-05,0.0018455056748316045,0.0007633281662023372,,,,
contact,150,5,3.0,0.006532932440072803,0.005519999999999969,0.010981226474156225,-0.0007000000000000062,-9.999999999998899e-05,0.0007999999999999952,0.007861908906295345,0.004448294034083422,,,,
contact,150,10,6.0,0.011153358130736313,0.009220000000000006,0.019283601843556986,-0.0015000000000000013,-0.0012800000000000034,0.0017799999999999969,0.012435906615691161,0.008130243712820673,,,,
contact,150,20,12.0,0.020277914611485537,0.01644000000000001,0.03476855330027101,-0.0032400000000000068,-0.005399999999999988,0.0031199999999999978,0.021016145167288114,0.014490638688785473,,,,
contact,80,0,,,,,,,,,,0.47035,0.2064544897162923,0.294036355905177,0.705963644094823
contact,100,0,,,,,,,,,,0.465675,0.20490493248828878,0.284694261018951,0.715305738981049
contact,110,0,,,,,,,,,,0.4684,0.2062062062062062,0.27449829205807,0.72550170794193
contact,130,0,,,,,,,,,,0.47105,0.20557334681723693,0.2566606517354846,0.7433393482645154
contact,140,0,,,,,,,,,,0.466025,0.20732990090239717,0.2552974625824795,0.7447025374175206
contact,150,0,,,,,,,,,,0.469,0.20785642849205468,0.24696162046908315,0.7530383795309168
power,80,1,0.6,0.0006908554486356466,0.0006800000000000139,0.0006772566269221403,6.0000000000004494e-05,-0.00020000000000000573,4.000000000000184e-05,0.0007988124970318422,-1.3598821713506348e-05,,,,
power,80,5,3.0,0.00497056702999063,0.004699999999999982,0.010943099146078383,0.0001799999999999996,0.0012000000000000066,0.0014400000000000003,0.005657375640599149,0.005972532116087753,,,,
power,80,10,6.0,0.009982290818685041,0.009119999999999961,0.020886761311212476,-6.0000000000004494e-05,0.001700000000000007,0.002360000000000001,0.01161111293097894,0.010904470492527435,,,,
power,80,20,12.0,0.019248478841744188,0.01689999999999997,0.04034308124983704,-0.0010399999999999993,0.00272,0.004799999999999999,0.021937835380401893,0.021094602408092855,,,,
power,100,1,0.6,0.0005336346532349157,0.00046000000000001595,0.0016388085608178837,-3.999999999999837e-05,0.00046000000000001595,0.00028000000000000247,0.0006368832610956221,0.001105173907582968,,,,
power,100,5,3.0,0.003607022877445687,0.002939999999999998,0.011022390682715155,-0.0005000000000000004,-9.999999999998899e-05,0.001680000000000001,0.0030605106585069874,0.007415367805269468,,,,
power,100,10,6.0,0.008807425895228982,0.007480000000000042,0.021243948511259325,-0.0008200000000000013,0.0010799999999999976,0.003020000000000002,0.009229253625488265,0.012436522616030343,,,,
power,100,20,12.0,0.017809377974034812,0.015880000000000005,0.04345081811441204,-0.0006400000000000017,0.0009399999999999964,0.00648,0.01788696989679428,0.025641440140377225,,,,
power,110,1,0.6,0.0008511752766319769,0.0007800000000000029,0.002662650865361549,0.0,-9.999999999998899e-05,0.0004399999999999994,0.0006642927545868482,0.001811475588729572,,,,
power,110,5,3.0,0.006153939032261524,0.005100000000000049,0.013067942408390598,-0.0007400000000000045,-0.0008799999999999919,0.0018600000000000005,0.006011718811730016,0.006914003376129074,,,,
power,110,10,6.0,0.009509713833873779,0.007220000000000004,0.021495960488321253,-0.0020600000000000063,-0.0002999999999999947,0.0034199999999999994,0.009195750114308177,0.011986246654447474,,,,
power,110,20,12.0,0.016893409396335768,0.01426000000000005,0.041233940162859584,-0.0016999999999999932,0.0015999999999999903,0.006859999999999998,0.01683643822980252,0.024340530766523816,,,,
power,130,1,0.6,0.00083109796734393,0.0008199999999999874,0.00267694107576405,7.999999999999674e-05,6.0000000000004494e-05,0.00034,0.0008368061947885419,0.00184584310842012,,,,
power,130,5,3.0,0.0034354040145780917,0.003139999999999976,0.010227631206974841,-2.0000000000006124e-05,-0.0002799999999999747,0.001579999999999998,0.0029971854185880664,0.006792227192396749,,,,
power,130,10,6.0,0.005112191664445542,0.0043400000000000105,0.015114785688518206,-0.0005000000000000004,0.0005200000000000204,0.0025200000000000014,0.0047444978780459834,0.010002594024072664,,,,
power,130,20,12.0,0.013959466554073208,0.013180000000000025,0.035901954410435366,0.0005199999999999927,0.0005200000000000204,0.005499999999999998,0.014066872124207042,0.02194248785636216,,,,
power,150,1,0.6,0.0008445351081851071,0.0007199999999999984,0.001653715989328286,-8.000000000001062e-05,7.999999999999674e-05,0.00014000000000000123,0.0010573786445784439,0.0008091808811431789,,,,
power,150,5,3.0,0.005514061549267202,0.005500000000000005,0.012489148035905617,0.0006199999999999956,-0.0002999999999999947,0.0016400000000000026,0.005870957683083544,0.0069750864866384155,,,,
power,150,10,6.0,0.010936202161410002,0.010119999999999962,0.023886266459029692,9.999999999998899e-05,-0.0007399999999999907,0.0032000000000000015,0.01154899217004024,0.01295006429761969,,,,
power,150,20,12.0,0.01642668590483881,0.015439999999999954,0.036656246324932584,0.0005000000000000004,-0.0009200000000000041,0.00528,0.01706334538242693,0.020229560420093773,,,,
power,80,0,,,,,,,,,,0.46935,0.20755968169761274,0.2785767550868222,0.7214232449131778
