defense,3B_to_2B,2B_to_1B,3B_to_2B_per_PA,2B_to_1B_per_PA
50,0,117,0.0,0.00117
70,0,109,0.0,0.00109
85,7,267,7e-05,0.00267
100,14,644,0.00014,0.00644
115,20,1006,0.0002,0.01006
130,23,1347,0.00023,0.01347
145,30,1644,0.0003,0.01644
160,42,1881,0.00042,0.01881
