profile,OBP,SB_attempts_per_600,SB_per_600,CS_per_600,baserunning_value
baseline,0.3224375,14.925,10.8975,4.0275,0.0008132500000000004
high_contact,0.3631125,16.4175,12.06,4.3575,0.0009697500000000006
high_discipline,0.3899375,18.63,13.7025,4.927499999999999,0.0011182500000000005
high_power,0.3571375,15.735,11.5425,4.1925,0.0009127500000000001
